race_id,horse_num,date,won,p_t10,p_fund,p_final,delta_ai,delta_market,odds_t10,odds_final
2026-0607-05-03-02-08,14,20260607,0,0.03006267297605808,0.06436716036130215,0.03006267297605808,0.03430448738524407,0.0,26.4,26.4
2026-0607-05-03-02-08,15,20260607,0,0.013899379449525979,0.033662199050113494,0.013899379449525979,0.019762819600587515,0.0,57.1,57.1
2026-0607-05-03-02-08,16,20260607,1,0.03640617277834556,0.09382996504410429,0.03640617277834556,0.05742379226575873,0.0,21.8,21.8
2026-0607-05-03-02-08,17,20260607,0,0.05511490045610649,0.03475709513610958,0.05511490045610649,-0.02035780531999691,0.0,14.4,14.4
2026-0607-05-03-02-09,01,20260607,0,0.06469050731994243,0.11727684166001541,0.06469050731994243,0.05258633434007298,0.0,12.3,12.3
2026-0607-05-03-02-09,02,20260607,0,0.02448286892416283,0.034103658020775564,0.02448286892416283,0.009620789096612733,0.0,32.5,32.5
2026-0607-05-03-02-09,03,20260607,0,0.032610378689970985,0.04317839513278483,0.032610378689970985,0.010568016442813848,0.0,24.4,24.4
2026-0607-05-03-02-09,04,20260607,0,0.05894024000261422,0.07885264609429472,0.05894024000261422,0.019912406091680504,0.0,13.5,13.5
2026-0607-05-03-02-09,05,20260607,0,0.04470186741771303,0.07051008533875154,0.04470186741771303,0.02580821792103851,0.0,17.8,17.8
2026-0607-05-03-02-09,06,20260607,1,0.530462160023528,0.22441460760306883,0.530462160023528,-0.3060475524204591,0.0,1.5,1.5
2026-0607-05-03-02-09,07,20260607,0,0.13044151475988394,0.153631657938441,0.13044151475988394,0.023190143178557054,0.0,6.1,6.1
2026-0607-05-03-02-09,08,20260607,0,0.11367046286218456,0.27803210821186813,0.11367046286218456,0.16436164534968356,0.0,7.0,7.0
2026-0607-05-03-02-10,01,20260607,0,0.009056119589280286,0.011934599311851831,0.009056119589280286,0.0028784797225715458,0.0,86.5,86.5
2026-0607-05-03-02-10,02,20260607,0,0.009483708770856475,0.015464505194572138,0.009483708770856475,0.005980796423715663,0.0,82.6,82.6
2026-0607-05-03-02-10,03,20260607,0,0.036605343199660974,0.09428454896714748,0.036605343199660974,0.05767920576748651,0.0,21.4,21.4
2026-0607-05-03-02-10,04,20260607,0,0.009130004014833855,0.039830463285717474,0.009130004014833855,0.03070045927088362,0.0,85.8,85.8
2026-0607-05-03-02-10,05,20260607,0,0.01243419594401182,0.026488668322319466,0.01243419594401182,0.014054472378307646,0.0,63.0,63.0
2026-0607-05-03-02-10,06,20260607,1,0.11033159781306265,0.11748139532773978,0.11033159781306265,0.007149797514677134,0.0,7.1,7.1
2026-0607-05-03-02-10,07,20260607,0,0.01776313706287403,0.04195091430800333,0.01776313706287403,0.0241877772451293,0.0,44.1,44.1
2026-0607-05-03-02-10,08,20260607,0,0.024947590588303974,0.06411477520814014,0.024947590588303974,0.03916718461983617,0.0,31.4,31.4
2026-0607-05-03-02-10,09,20260607,0,0.010643401419466642,0.023150526573886058,0.010643401419466642,0.012507125154419416,0.0,73.6,73.6
2026-0607-05-03-02-10,10,20260607,0,0.6025802649790344,0.21172945776561017,0.6025802649790344,-0.39085080721342425,0.0,1.3,1.3
2026-0607-05-03-02-10,11,20260607,0,0.012969442789283855,0.07830775312680925,0.012969442789283855,0.0653383103375254,0.0,60.4,60.4
2026-0607-05-03-02-10,12,20260607,0,0.01573000691712339,0.03348993952519186,0.01573000691712339,0.01775993260806847,0.0,49.8,49.8
2026-0607-05-03-02-10,13,20260607,0,0.023107797772057365,0.03595211725918328,0.023107797772057365,0.012844319487125912,0.0,33.9,33.9
2026-0607-05-03-02-10,14,20260607,0,0.04037908992127551,0.04805577543687124,0.04037908992127551,0.007676685515595735,0.0,19.4,19.4
2026-0607-05-03-02-10,15,20260607,0,0.019294441982087306,0.10931416158112116,0.019294441982087306,0.09001971959903385,0.0,40.6,40.6
2026-0607-05-03-02-10,16,20260607,0,0.045543857236787486,0.04845039880583534,0.045543857236787486,0.002906541569047856,0.0,17.2,17.2
2026-0607-05-03-02-11,01,20260607,0,0.09406857130204554,0.07194407849202832,0.09406857130204554,-0.02212449281001723,0.0,8.4,8.4
2026-0607-05-03-02-11,02,20260607,0,0.003453566428921252,0.023166177505238344,0.003453566428921252,0.019712611076317093,0.0,228.8,228.8
2026-0607-05-03-02-11,03,20260607,0,0.01995393936710057,0.04491184924123934,0.01995393936710057,0.02495790987413877,0.0,39.6,39.6
2026-0607-05-03-02-11,04,20260607,1,0.031861935441015427,0.05179928509724549,0.031861935441015427,0.019937349656230063,0.0,24.8,24.8
2026-0607-05-03-02-11,05,20260607,0,0.006679425181210335,0.020890829304060672,0.006679425181210335,0.014211404122850338,0.0,118.3,118.3
2026-0607-05-03-02-11,06,20260607,0,0.0877973332152425,0.10448362372997361,0.0877973332152425,0.01668629051473111,0.0,9.0,9.0
2026-0607-05-03-02-11,07,20260607,0,0.03015938927241155,0.03941115017501311,0.03015938927241155,0.009251760902601557,0.0,26.2,26.2
2026-0607-05-03-02-11,08,20260607,0,0.024090731674914104,0.02265669765969671,0.024090731674914104,-0.001434034015217394,0.0,32.8,32.8
2026-0607-05-03-02-11,09,20260607,0,0.028423597084071314,0.04002077560046876,0.028423597084071314,0.011597178516397445,0.0,27.8,27.8
2026-0607-05-03-02-11,10,20260607,0,0.011160677951090148,0.114637359351516,0.011160677951090148,0.10347668140042586,0.0,70.8,70.8
2026-0607-05-03-02-11,11,20260607,0,0.04031510198659094,0.06361999427684079,0.04031510198659094,0.023304892290249846,0.0,19.6,19.6
2026-0607-05-03-02-11,12,20260607,0,0.006590291901060738,0.0447860126552473,0.006590291901060738,0.03819572075418656,0.0,119.9,119.9
2026-0607-05-03-02-11,13,20260607,0,0.06271238086803035,0.01761134772504922,0.06271238086803035,-0.04510103314298113,0.0,12.6,12.6
2026-0607-05-03-02-11,14,20260607,0,0.27247448239213196,0.0603989285240634,0.27247448239213196,-0.21207555386806856,0.0,2.9,2.9
2026-0607-05-03-02-11,15,20260607,0,0.021648657505128288,0.05015502000202055,0.021648657505128288,0.028506362496892264,0.0,36.5,36.5
2026-0607-05-03-02-11,16,20260607,0,0.08683252735573435,0.08185732043544955,0.08683252735573435,-0.004975206920284803,0.0,9.1,9.1
2026-0607-05-03-02-11,17,20260607,0,0.17177739107330056,0.1476495502248488,0.17177739107330056,-0.024127840848451765,0.0,4.6,4.6
2026-0607-05-03-02-12,01,20260607,0,0.1064850294654819,0.08916774814969877,0.1064850294654819,-0.017317281315783126,0.0,7.4,7.4
2026-0607-05-03-02-12,02,20260607,0,0.00933636514270813,0.003912441616250644,0.00933636514270813,-0.005423923526457485,0.0,84.4,84.4
2026-0607-05-03-02-12,03,20260607,0,0.00858376054514778,0.00748424006779313,0.00858376054514778,-0.0010995204773546503,0.0,91.8,91.8
2026-0607-05-03-02-12,04,20260607,0,0.03242753983722495,0.024226443936857453,0.03242753983722495,-0.008201095900367494,0.0,24.3,24.3
2026-0607-05-03-02-12,05,20260607,0,0.006224243428472088,0.009376918431937638,0.006224243428472088,0.0031526750034655505,0.0,126.6,126.6
2026-0607-05-03-02-12,06,20260607,0,0.05218471642679247,0.09625946995345598,0.05218471642679247,0.04407475352666351,0.0,15.1,15.1
2026-0607-05-03-02-12,07,20260607,0,0.020736558369593847,0.009285604602274533,0.020736558369593847,-0.011450953767319314,0.0,38.0,38.0
2026-0607-05-03-02-12,08,20260607,0,0.03151956872178265,0.046717726524030716,0.03151956872178265,0.015198157802248063,0.0,25.0,25.0
2026-0607-05-03-02-12,09,20260607,0,0.0058456173445442594,0.007561802841891566,0.0058456173445442594,0.0017161854973473068,0.0,134.8,134.8
2026-0607-05-03-02-12,10,20260607,1,0.3283288408519026,0.20736855265062526,0.3283288408519026,-0.12096028820127736,0.0,2.4,2.4
2026-0607-05-03-02-12,11,20260607,0,0.03411208736123663,0.04224787951702203,0.03411208736123663,0.008135792155785401,0.0,23.1,23.1
2026-0607-05-03-02-12,12,20260607,0,0.051841395923984616,0.053944687770497636,0.051841395923984616,0.0021032918465130196,0.0,15.2,15.2
2026-0607-05-03-02-12,13,20260607,0,0.07801873445985805,0.06870602792197242,0.07801873445985805,-0.009312706537885629,0.0,10.1,10.1
2026-0607-05-03-02-12,14,20260607,0,0.11939230576432822,0.08121496472351805,0.11939230576432822,-0.038177341040810164,0.0,6.6,6.6
2026-0607-05-03-02-12,15,20260607,0,0.025419007033695682,0.044159481473089054,0.025419007033695682,0.018740474439393372,0.0,31.0,31.0
2026-0607-05-03-02-12,16,20260607,0,0.08954422932324616,0.2083660098190851,0.08954422932324616,0.11882178049583894,0.0,8.8,8.8
2026-0607-09-03-02-01,01,20260607,0,0.013544721721096496,0.03293790138220036,0.013544721721096496,0.019393179661103863,0.0,57.8,57.8
2026-0607-09-03-02-01,02,20260607,0,0.21746803207760484,0.12479814747308052,0.21746803207760484,-0.09266988460452433,0.0,3.6,3.6
2026-0607-09-03-02-01,03,20260607,0,0.11861892658778446,0.13341695709550497,0.11861892658778446,0.014798030507720508,0.0,6.6,6.6
2026-0607-09-03-02-01,04,20260607,0,0.009897407275339791,0.03090674802105383,0.009897407275339791,0.02100934074571404,0.0,79.1,79.1
2026-0607-09-03-02-01,05,20260607,1,0.13980087776417455,0.15471785433124546,0.13980087776417455,0.014916976567070916,0.0,5.6,5.6
2026-0607-09-03-02-01,06,20260607,0,0.01751420392571314,0.07137500650403661,0.01751420392571314,0.05386080257832347,0.0,44.7,44.7
2026-0607-09-03-02-01,07,20260607,0,0.029431763739826217,0.021828092565803838,0.029431763739826217,-0.007603671174022379,0.0,26.6,26.6
2026-0607-09-03-02-01,08,20260607,0,0.0064276265638700935,0.02207652074601207,0.0064276265638700935,0.01564889418214198,0.0,121.8,121.8
2026-0607-09-03-02-01,09,20260607,0,0.023093950309126178,0.011458011118287375,0.023093950309126178,-0.011635939190838803,0.0,33.9,33.9
2026-0607-09-03-02-01,10,20260607,0,0.35585677976335334,0.21423632469108222,0.35585677976335334,-0.1416204550722711,0.0,2.2,2.2
2026-0607-09-03-02-01,11,20260607,0,0.014005096877985283,0.042959153406108584,0.014005096877985283,0.0289540565281233,0.0,55.9,55.9
2026-0607-09-03-02-01,12,20260607,0,0.003906611354687512,0.005846354227938506,0.003906611354687512,0.0019397428732509945,0.0,200.4,200.4
2026-0607-09-03-02-01,13,20260607,0,0.030462448073127524,0.058877157867204835,0.030462448073127524,0.02841470979407731,0.0,25.7,25.7
2026-0607-09-03-02-01,14,20260607,0,0.019971553966310646,0.07456577057044088,0.019971553966310646,0.05459421660413023,0.0,39.2,39.2
2026-0607-09-03-02-02,01,20260607,0,0.007112703123706715,0.013269569374909838,0.007112703123706715,0.006156866251203123,0.0,111.6,111.6
2026-0607-09-03-02-02,02,20260607,0,0.010527555286547337,0.007005670679517054,0.010527555286547337,-0.003521884607030283,0.0,75.4,75.4
2026-0607-09-03-02-02,03,20260607,0,0.10444443007969331,0.08980007296837138,0.10444443007969331,-0.014644357111321935,0.0,7.6,7.6
2026-0607-09-03-02-02,04,20260607,0,0.01145422321220302,0.011814933506262509,0.01145422321220302,0.00036071029405948876,0.0,69.3,69.3
2026-0607-09-03-02-02,05,20260607,0,0.1301274866566671,0.15085596024473835,0.1301274866566671,0.020728473588071256,0.0,6.1,6.1
2026-0607-09-03-02-02,06,20260607,0,0.022486619507242758,0.00888440443873903,0.022486619507242758,-0.013602215068503728,0.0,35.3,35.3
2026-0607-09-03-02-02,07,20260607,0,0.02746635531507506,0.04983723992602005,0.02746635531507506,0.02237088461094499,0.0,28.9,28.9
2026-0607-09-03-02-02,08,20260607,0,0.011243309753621379,0.020885429859488866,0.011243309753621379,0.009642120105867487,0.0,70.6,70.6
2026-0607-09-03-02-02,09,20260607,0,0.1058370224807559,0.13618648720579657,0.1058370224807559,0.030349464725040673,0.0,7.5,7.5
2026-0607-09-03-02-02,10,20260607,1,0.19360430941601692,0.22553885984172228,0.19360430941601692,0.031934550425705366,0.0,4.1,4.1
2026-0607-09-03-02-02,11,20260607,0,0.10047818589945179,0.09801458360428711,0.10047818589945179,-0.0024636022951646797,0.0,7.9,7.9
2026-0607-09-03-02-02,12,20260607,0,0.07087300612550619,0.07867534229362166,0.07087300612550619,0.007802336168115473,0.0,11.2,11.2
2026-0607-09-03-02-02,13,20260607,0,0.06401432811336043,0.02117384281769856,0.06401432811336043,-0.04284048529566187,0.0,12.4,12.4
2026-0607-09-03-02-02,14,20260607,0,0.008034186929207179,0.004340075871428132,0.008034186929207179,-0.003694111057779047,0.0,98.8,98.8
2026-0607-09-03-02-02,15,20260607,0,0.13229627810094488,0.08371752736739867,0.13229627810094488,-0.048578750733546214,0.0,6.0,6.0
2026-0607-09-03-02-03,01,20260607,0,0.01810403172226385,0.009616163634263708,0.01810403172226385,-0.008487868088000141,0.0,44.0,44.0
2026-0607-09-03-02-03,02,20260607,1,0.27468186061365846,0.1701125400660422,0.27468186061365846,-0.10456932054761625,0.0,2.9,2.9
2026-0607-09-03-02-03,03,20260607,0,0.025368706871962084,0.04135806557858136,0.025368706871962084,0.01598935870661928,0.0,31.4,31.4
2026-0607-09-03-02-03,04,20260607,0,0.11889214862382229,0.11570536766462983,0.11889214862382229,-0.0031867809591924617,0.0,6.7,6.7
2026-0607-09-03-02-03,05,20260607,0,0.10764559402427153,0.12095530311746111,0.10764559402427153,0.013309709093189584,0.0,7.4,7.4
2026-0607-09-03-02-03,06,20260607,0,0.12255036858147837,0.17777143058943637,0.12255036858147837,0.055221062007958,0.0,6.5,6.5
2026-0607-09-03-02-03,07,20260607,0,0.0669392769562697,0.05321029094593199,0.0669392769562697,-0.013728986010337701,0.0,11.9,11.9
2026-0607-09-03-02-03,08,20260607,0,0.00928411883193018,0.0156900659319148,0.00928411883193018,0.006405947099984618,0.0,85.8,85.8
2026-0607-09-03-02-03,09,20260607,0,0.01368689683470119,0.01789383527199451,0.01368689683470119,0.00420693843729332,0.0,58.2,58.2
2026-0607-09-03-02-03,10,20260607,0,0.006090041252137686,0.03188071640307926,0.006090041252137686,0.025790675150941574,0.0,130.8,130.8
2026-0607-09-03-02-03,11,20260607,0,0.009690722576394275,0.0684894009587146,0.009690722576394275,0.05879867838232032,0.0,82.2,82.2
2026-0607-09-03-02-03,12,20260607,0,0.10212530715123198,0.09535127273100912,0.10212530715123198,-0.006774034420222869,0.0,7.8,7.8
2026-0607-09-03-02-03,13,20260607,0,0.022759354165131696,0.0390699519645627,0.022759354165131696,0.016310597799431004,0.0,35.0,35.0
2026-0607-09-03-02-03,14,20260607,0,0.005989303727666236,0.016650430157996776,0.005989303727666236,0.01066112643033054,0.0,133.0,133.0
2026-0607-09-03-02-03,15,20260607,0,0.03346963847813485,0.013478730442929163,0.03346963847813485,-0.019990908035205684,0.0,23.8,23.8
2026-0607-09-03-02-03,16,20260607,0,0.06272262958894562,0.012766434541452577,0.06272262958894562,-0.04995619504749304,0.0,12.7,12.7
2026-0607-09-03-02-04,01,20260607,0,0.13114354966988867,0.12245449426435667,0.13114354966988867,-0.008689055405531998,0.0,6.0,6.0
2026-0607-09-03-02-04,02,20260607,0,0.031474451920773285,0.017117637738698385,0.031474451920773285,-0.0143568141820749,0.0,25.0,25.0
2026-0607-09-03-02-04,03,20260607,0,0.34211360783449224,0.30052443350518226,0.34211360783449224,-0.041589174329309975,0.0,2.3,2.3
2026-0607-09-03-02-04,04,20260607,0,0.030498499923229925,0.009038181764220624,0.030498499923229925,-0.0214603181590093,0.0,25.8,25.8
2026-0607-09-03-02-04,05,20260607,0,0.012352610643945557,0.016758006648317277,0.012352610643945557,0.004405396004371721,0.0,63.7,63.7
2026-0607-09-03-02-04,06,20260607,0,0.025139338594866837,0.018582754388448287,0.025139338594866837,-0.00655658420641855,0.0,31.3,31.3
2026-0607-09-03-02-04,07,20260607,0,0.1092862913915739,0.06621468642378824,0.1092862913915739,-0.04307160496778567,0.0,7.2,7.2
2026-0607-09-03-02-04,08,20260607,1,0.07790705920983486,0.091537073186097,0.07790705920983486,0.013630013976262137,0.0,10.1,10.1
2026-0607-09-03-02-04,09,20260607,0,0.016813275598703676,0.007720280309704626,0.016813275598703676,-0.00909299528899905,0.0,46.8,46.8
2026-0607-09-03-02-04,10,20260607,0,0.03497161324530365,0.032810977628084596,0.03497161324530365,-0.0021606356172190547,0.0,22.5,22.5
2026-0607-09-03-02-04,11,20260607,0,0.013027504934094903,0.022479248317892424,0.013027504934094903,0.009451743383797522,0.0,60.4,60.4
2026-0607-09-03-02-04,12,20260607,0,0.08552840195862306,0.15312582701596972,0.08552840195862306,0.06759742505734666,0.0,9.2,9.2
2026-0607-09-03-02-04,13,20260607,0,0.01186819454026142,0.0421876522674493,0.01186819454026142,0.03031945772718788,0.0,66.3,66.3
2026-0607-09-03-02-04,14,20260607,0,0.009268095383031002,0.009463222692676361,0.009268095383031002,0.0001951273096453595,0.0,84.9,84.9
2026-0607-09-03-02-04,15,20260607,0,0.019428674025168693,0.02600417212547795,0.019428674025168693,0.0065754981003092565,0.0,40.5,40.5
2026-0607-09-03-02-04,16,20260607,0,0.04917883112620825,0.0639813517236363,0.04917883112620825,0.014802520597428044,0.0,16.0,16.0
2026-0607-09-03-02-05,01,20260607,0,0.030579833737499482,0.0435515903120602,0.030579833737499482,0.012971756574560716,0.0,26.0,26.0
2026-0607-09-03-02-05,02,20260607,0,0.17668348381666366,0.18423333668455297,0.17668348381666366,0.007549852867889312,0.0,4.5,4.5
2026-0607-09-03-02-05,03,20260607,0,0.06681308211554508,0.04938009229397513,0.06681308211554508,-0.017432989821569954,0.0,11.9,11.9
2026-0607-09-03-02-05,04,20260607,0,0.03975378385874933,0.04855142359851889,0.03975378385874933,0.008797639739769561,0.0,20.0,20.0
2026-0607-09-03-02-05,05,20260607,1,0.14197779949553332,0.11348989815406178,0.14197779949553332,-0.02848790134147154,0.0,5.6,5.6
2026-0607-09-03-02-05,06,20260607,0,0.06163377342441756,0.04169346235085449,0.06163377342441756,-0.019940311073563068,0.0,12.9,12.9
2026-0607-09-03-02-05,07,20260607,0,0.014072135879203302,0.039925296196314984,0.014072135879203302,0.025853160317111684,0.0,56.5,56.5
2026-0607-09-03-02-05,08,20260607,0,0.08642126925815072,0.10321709447103347,0.08642126925815072,0.016795825212882753,0.0,9.2,9.2
2026-0607-09-03-02-05,09,20260607,0,0.2338457874044078,0.1028039760922133,0.2338457874044078,-0.1310418113121945,0.0,3.4,3.4
2026-0607-09-03-02-05,10,20260607,0,0.11522835901086761,0.21233356037569176,0.11522835901086761,0.09710520136482415,0.0,6.9,6.9
2026-0607-09-03-02-05,11,20260607,0,0.032990691998962096,0.06082026947072302,0.032990691998962096,0.027829577471760923,0.0,24.1,24.1
2026-0607-09-03-02-06,01,20260607,0,0.10882879230430323,0.03258179273774156,0.10882879230430323,-0.07624699956656167,0.0,7.3,7.3
2026-0607-09-03-02-06,02,20260607,0,0.07713108580790423,0.04092922826551355,0.07713108580790423,-0.036201857542390685,0.0,10.3,10.3
2026-0607-09-03-02-06,03,20260607,0,0.016114608191103726,0.026439601209007138,0.016114608191103726,0.010324993017903412,0.0,49.3,49.3
2026-0607-09-03-02-06,04,20260607,1,0.1986125459553534,0.11259198906652412,0.1986125459553534,-0.08602055688882929,0.0,4.0,4.0
2026-0607-09-03-02-06,05,20260607,0,0.18915480567176512,0.24808062437810877,0.18915480567176512,0.05892581870634364,0.0,4.2,4.2
2026-0607-09-03-02-06,06,20260607,0,0.01510361566200406,0.03224048640499461,0.01510361566200406,0.017136870742990553,0.0,52.6,52.6
2026-0607-09-03-02-06,07,20260607,0,0.027207198076075807,0.015451999476590891,0.027207198076075807,-0.011755198599484916,0.0,29.2,29.2
2026-0607-09-03-02-06,08,20260607,0,0.007295226665026754,0.006357563632636266,0.007295226665026754,-0.0009376630323904879,0.0,108.9,108.9
2026-0607-09-03-02-06,09,20260607,0,0.00425522326631716,0.009635809574778737,0.00425522326631716,0.005380586308461577,0.0,186.7,186.7
2026-0607-09-03-02-06,10,20260607,0,0.02613322973096755,0.03099585172130983,0.02613322973096755,0.004862621990342278,0.0,30.4,30.4
2026-0607-09-03-02-06,11,20260607,0,0.09808026960758193,0.10021256264177743,0.09808026960758193,0.002132293034195501,0.0,8.1,8.1
2026-0607-09-03-02-06,12,20260607,0,0.019567738517768805,0.014768527339038507,0.019567738517768805,-0.004799211178730297,0.0,40.6,40.6
2026-0607-09-03-02-06,13,20260607,0,0.008916388146143813,0.023108783972963357,0.008916388146143813,0.014192395826819543,0.0,89.1,89.1
